,boroughs
0,NEWHAM
1,HACKNEY
2,CITY OF LONDON
3,HAVERING
4,LEWISHAM
5,HILLINGDON
6,BARNET
7,WANDSWORTH
8,KENSINGTON AND CHELSEA
9,CAMDEN
10,MERTON
11,REDBRIDGE
12,WESTMINSTER
13,ISLINGTON
14,SOUTHWARK
15,CROYDON
16,WALTHAM FOREST
17,BARKING AND DAGENHAM
18,HARROW
19,HAMMERSMITH AND FULHAM
20,TOWER HAMLETS
21,EALING
22,SUTTON
23,BEXLEY
24,KINGSTON UPON THAMES
25,GREENWICH
26,BROMLEY
27,BRENT
28,LAMBETH
29,RICHMOND UPON THAMES
30,HOUNSLOW
31,HARINGEY
32,ENFIELD
